var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[0, ::]
3.10000000000000098E0	2.58000000000000007E9	-1.38781275603843057E2
3.10000000000000098E0	2.58999999999999986E9	-1.39411341983708570E2
3.10000000000000098E0	2.60000000000000009E9	-1.39968252087955447E2
3.10000000000000098E0	2.61000000000000032E9	-1.40464078574817863E2
3.10000000000000098E0	2.62000000000000011E9	-1.40908695331159395E2
3.10000000000000098E0	2.62999999999999989E9	-1.41310285833232419E2
3.10000000000000098E0	2.63999999999999968E9	-1.41675664839573767E2
3.10000000000000098E0	2.64999999999999991E9	-1.42010513968822960E2
3.10000000000000098E0	2.66000000000000014E9	-1.42319569618349528E2
3.10000000000000098E0	2.66999999999999993E9	-1.42606778076109575E2
3.10000000000000098E0	2.68000000000000016E9	-1.42875426078226786E2
3.10000000000000098E0	2.68999999999999995E9	-1.43128250532387691E2
3.10000000000000098E0	2.70000000000000018E9	-1.43367530697267709E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[10, ::]
3.20000000000000107E0	2.29999999999999982E9	-1.43110161166207872E2
3.20000000000000107E0	2.31000000000000005E9	-1.42871371544409809E2
3.20000000000000107E0	2.31999999999999984E9	-1.42618524672190516E2
3.20000000000000107E0	2.33000000000000007E9	-1.42349256495273435E2
3.20000000000000107E0	2.33999999999999986E9	-1.42060716751074989E2
3.20000000000000107E0	2.35000000000000009E9	-1.41749466855318174E2
3.20000000000000107E0	2.36000000000000032E9	-1.41411356271302435E2
3.20000000000000107E0	2.37000000000000011E9	-1.41041373022894168E2
3.20000000000000107E0	2.37999999999999989E9	-1.40633461869061827E2
3.20000000000000107E0	2.38999999999999968E9	-1.40180299574688361E2
3.20000000000000107E0	2.39999999999999991E9	-1.39673005795124849E2
3.20000000000000107E0	2.41000000000000014E9	-1.39100741463443489E2
3.20000000000000107E0	2.41999999999999993E9	-1.38450069276732846E2
3.20000000000000107E0	2.43000000000000016E9	-1.37703738471666903E2
3.20000000000000107E0	2.43999999999999995E9	-1.36837935260928178E2
3.20000000000000107E0	2.45000000000000018E9	-1.35815183921243943E2
3.20000000000000107E0	2.45999999999999996E9	-1.34564482748714864E2
3.20000000000000107E0	2.46999999999999975E9	-1.32923912396232202E2
3.20000000000000107E0	2.47999999999999998E9	-1.30484697330851307E2
3.20000000000000107E0	2.48999999999999977E9	-1.26414136950954714E2
3.20000000000000107E0	2.50000000000000000E9	-1.23238445054151002E2
3.20000000000000107E0	2.51000000000000023E9	-1.28451885047590419E2
3.20000000000000107E0	2.52000000000000002E9	-1.31790001528755796E2
3.20000000000000107E0	2.53000000000000025E9	-1.33844076386780797E2
3.20000000000000107E0	2.54000000000000004E9	-1.35307115731866023E2
3.20000000000000107E0	2.54999999999999982E9	-1.36461913499075171E2
3.20000000000000107E0	2.56000000000000005E9	-1.37422870182109769E2
3.20000000000000107E0	2.56999999999999984E9	-1.38243577752880897E2
3.20000000000000107E0	2.58000000000000007E9	-1.38954593693924733E2
3.20000000000000107E0	2.58999999999999986E9	-1.39576572903734641E2
3.20000000000000107E0	2.60000000000000009E9	-1.40125066628039385E2
3.20000000000000107E0	2.61000000000000032E9	-1.40612452746700400E2
3.20000000000000107E0	2.62000000000000011E9	-1.41048835440485010E2
3.20000000000000107E0	2.62999999999999989E9	-1.41442550581754412E2
3.20000000000000107E0	2.63999999999999968E9	-1.41800501857564187E2
3.20000000000000107E0	2.64999999999999991E9	-1.42128413668189668E2
3.20000000000000107E0	2.66000000000000014E9	-1.42431033136855345E2
3.20000000000000107E0	2.66999999999999993E9	-1.42712296705072350E2
3.20000000000000107E0	2.68000000000000016E9	-1.42975468464976130E2
3.20000000000000107E0	2.68999999999999995E9	-1.43223255602034771E2
3.20000000000000107E0	2.70000000000000018E9	-1.43457904329480113E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[11, ::]
3.30000000000000115E0	2.29999999999999982E9	-1.43130012128256578E2
3.30000000000000115E0	2.31000000000000005E9	-1.42892222128743951E2
3.30000000000000115E0	2.31999999999999984E9	-1.42640204935096238E2
3.30000000000000115E0	2.33000000000000007E9	-1.42371514709573099E2
3.30000000000000115E0	2.33999999999999986E9	-1.42083192167079253E2
3.30000000000000115E0	2.35000000000000009E9	-1.41771653501595729E2
3.30000000000000115E0	2.36000000000000032E9	-1.41432554921974019E2
3.30000000000000115E0	2.37000000000000011E9	-1.41060627389510773E2
3.30000000000000115E0	2.37999999999999989E9	-1.40649473607762276E2
3.30000000000000115E0	2.38999999999999968E9	-1.40191314499778241E2
3.30000000000000115E0	2.39999999999999991E9	-1.39676661319075257E2
3.30000000000000115E0	2.41000000000000014E9	-1.39093858655365965E2
3.30000000000000115E0	2.41999999999999993E9	-1.38428362523202919E2
3.30000000000000115E0	2.43000000000000016E9	-1.37661385101917189E2
3.30000000000000115E0	2.43999999999999995E9	-1.36766856099510603E2
3.30000000000000115E0	2.45000000000000018E9	-1.35703590691670084E2
3.30000000000000115E0	2.45999999999999996E9	-1.34393242200944907E2
3.30000000000000115E0	2.46999999999999975E9	-1.32656264054932849E2
3.30000000000000115E0	2.47999999999999998E9	-1.30041514158897265E2
3.30000000000000115E0	2.48999999999999977E9	-1.25748184554465836E2
3.30000000000000115E0	2.50000000000000000E9	-1.24051082740188590E2
3.30000000000000115E0	2.51000000000000023E9	-1.28968411932777971E2
3.30000000000000115E0	2.52000000000000002E9	-1.32093876513046804E2
3.30000000000000115E0	2.53000000000000025E9	-1.34068432841289531E2
3.30000000000000115E0	2.54000000000000004E9	-1.35504376471879828E2
3.30000000000000115E0	2.54999999999999982E9	-1.36648008143884203E2
3.30000000000000115E0	2.56000000000000005E9	-1.37601461976014150E2
3.30000000000000115E0	2.56999999999999984E9	-1.38414788154786850E2
3.30000000000000115E0	2.58000000000000007E9	-1.39117850893987871E2
3.30000000000000115E0	2.58999999999999986E9	-1.39731439355202869E2
3.30000000000000115E0	2.60000000000000009E9	-1.40271404122540644E2
3.30000000000000115E0	2.61000000000000032E9	-1.40750389017584832E2
3.30000000000000115E0	2.62000000000000011E9	-1.41178687926418145E2
3.30000000000000115E0	2.62999999999999989E9	-1.41564754122895908E2
3.30000000000000115E0	2.63999999999999968E9	-1.41915553026434615E2
3.30000000000000115E0	2.64999999999999991E9	-1.42236831122117069E2
3.30000000000000115E0	2.66000000000000014E9	-1.42533331568044397E2
3.30000000000000115E0	2.66999999999999993E9	-1.42808970327623297E2
3.30000000000000115E0	2.68000000000000016E9	-1.43066981714360786E2
3.30000000000000115E0	2.68999999999999995E9	-1.43310038433024012E2
3.30000000000000115E0	2.70000000000000018E9	-1.43540350675402584E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[12, ::]
3.40000000000000124E0	2.29999999999999982E9	-1.43147551015913033E2
3.40000000000000124E0	2.31000000000000005E9	-1.42910731059895313E2
3.40000000000000124E0	2.31999999999999984E9	-1.42659525109354246E2
3.40000000000000124E0	2.33000000000000007E9	-1.42391408819716747E2
3.40000000000000124E0	2.33999999999999986E9	-1.42103317667623452E2
3.40000000000000124E0	2.35000000000000009E9	-1.41791526892580921E2
3.40000000000000124E0	2.36000000000000032E9	-1.41451504222069135E2
3.40000000000000124E0	2.37000000000000011E9	-1.41077728326545837E2
3.40000000000000124E0	2.37999999999999989E9	-1.40663464014685791E2
3.40000000000000124E0	2.38999999999999968E9	-1.40200479346579909E2
3.40000000000000124E0	2.39999999999999991E9	-1.39678676641998067E2
3.40000000000000124E0	2.41000000000000014E9	-1.39085577814371364E2
3.40000000000000124E0	2.41999999999999993E9	-1.38405515253948352E2
3.40000000000000124E0	2.43000000000000016E9	-1.37618129354068186E2
3.40000000000000124E0	2.43999999999999995E9	-1.36695030024907815E2
3.40000000000000124E0	2.45000000000000018E9	-1.35591202475408790E2
3.40000000000000124E0	2.45999999999999996E9	-1.34220689484451094E2
3.40000000000000124E0	2.46999999999999975E9	-1.32385661186533854E2
3.40000000000000124E0	2.47999999999999998E9	-1.29593126705586803E2
3.40000000000000124E0	2.48999999999999977E9	-1.25132584572066707E2
3.40000000000000124E0	2.50000000000000000E9	-1.24694756317429833E2
3.40000000000000124E0	2.51000000000000023E9	-1.29421925777725733E2
3.40000000000000124E0	2.52000000000000002E9	-1.32369882888486878E2
3.40000000000000124E0	2.53000000000000025E9	-1.34279685528595594E2
3.40000000000000124E0	2.54000000000000004E9	-1.35692824977098891E2
3.40000000000000124E0	2.54999999999999982E9	-1.36825929672495716E2
3.40000000000000124E0	2.56000000000000005E9	-1.37771489219848742E2
3.40000000000000124E0	2.56999999999999984E9	-1.38576913708719762E2
3.40000000000000124E0	2.58000000000000007E9	-1.39271643759347041E2
3.40000000000000124E0	2.58999999999999986E9	-1.39876650729140839E2
3.40000000000000124E0	2.60000000000000009E9	-1.40408061934610551E2
3.40000000000000124E0	2.61000000000000032E9	-1.40878748205109949E2
3.40000000000000124E0	2.62000000000000011E9	-1.41299155540204757E2
3.40000000000000124E0	2.62999999999999989E9	-1.41677824044560374E2
3.40000000000000124E0	2.63999999999999968E9	-1.42021757232751278E2
3.40000000000000124E0	2.64999999999999991E9	-1.42336706653283573E2
3.40000000000000124E0	2.66000000000000014E9	-1.42627399147469935E2
3.40000000000000124E0	2.66999999999999993E9	-1.42897721891747453E2
3.40000000000000124E0	2.68000000000000016E9	-1.43150873837486103E2
3.40000000000000124E0	2.68999999999999995E9	-1.43389489650062774E2
3.40000000000000124E0	2.70000000000000018E9	-1.43615741464270563E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[13, ::]
3.50000000000000133E0	2.29999999999999982E9	-1.43163058677614385E2
3.50000000000000133E0	2.31000000000000005E9	-1.42927178227868357E2
3.50000000000000133E0	2.31999999999999984E9	-1.42676763181273758E2
3.50000000000000133E0	2.33000000000000007E9	-1.42409213812273339E2
3.50000000000000133E0	2.33999999999999986E9	-1.42121364029684738E2
3.50000000000000133E0	2.35000000000000009E9	-1.41809352472378469E2
3.50000000000000133E0	2.36000000000000032E9	-1.41468463004458478E2
3.50000000000000133E0	2.37000000000000011E9	-1.41092926987158984E2
3.50000000000000133E0	2.37999999999999989E9	-1.40675676151540996E2
3.50000000000000133E0	2.38999999999999968E9	-1.40208029120208666E2
3.50000000000000133E0	2.39999999999999991E9	-1.39679280052406574E2
3.50000000000000133E0	2.41000000000000014E9	-1.39076123470938695E2
3.50000000000000133E0	2.41999999999999993E9	-1.38381753597234369E2
3.50000000000000133E0	2.43000000000000016E9	-1.37574208189347003E2
3.50000000000000133E0	2.43999999999999995E9	-1.36622717881407096E2
3.50000000000000133E0	2.45000000000000018E9	-1.35478325857262494E2
3.50000000000000133E0	2.45999999999999996E9	-1.34047216890095378E2
3.50000000000000133E0	2.46999999999999975E9	-1.32112708418986569E2
3.50000000000000133E0	2.47999999999999998E9	-1.29141541886296851E2
3.50000000000000133E0	2.48999999999999977E9	-1.24578042007086620E2
3.50000000000000133E0	2.50000000000000000E9	-1.25291913444690373E2
3.50000000000000133E0	2.51000000000000023E9	-1.29823620229908698E2
3.50000000000000133E0	2.52000000000000002E9	-1.32623228486443501E2
3.50000000000000133E0	2.53000000000000025E9	-1.34479660560115910E2
3.50000000000000133E0	2.54000000000000004E9	-1.35873110504138461E2
3.50000000000000133E0	2.54999999999999982E9	-1.36996028644462831E2
3.50000000000000133E0	2.56000000000000005E9	-1.37933312954756593E2
3.50000000000000133E0	2.56999999999999984E9	-1.38730416703848891E2
3.50000000000000133E0	2.58000000000000007E9	-1.39416545045638474E2
3.50000000000000133E0	2.58999999999999986E9	-1.40012873079736844E2
3.50000000000000133E0	2.60000000000000009E9	-1.40535776124708001E2
3.50000000000000133E0	2.61000000000000032E9	-1.40998314539548453E2
3.50000000000000133E0	2.62000000000000011E9	-1.41411052538683979E2
3.50000000000000133E0	2.62999999999999989E9	-1.41782590132848663E2
3.50000000000000133E0	2.63999999999999968E9	-1.42119949025410852E2
3.50000000000000133E0	2.64999999999999991E9	-1.42428871360027887E2
3.50000000000000133E0	2.66000000000000014E9	-1.42714057845417797E2
3.50000000000000133E0	2.66999999999999993E9	-1.42979360212520246E2
3.50000000000000133E0	2.68000000000000016E9	-1.43227937773021563E2
3.50000000000000133E0	2.68999999999999995E9	-1.43462384686977407E2
3.50000000000000133E0	2.70000000000000018E9	-1.43684833713201621E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[14, ::]
3.60000000000000142E0	2.29999999999999982E9	-1.43176774568714182E2
3.60000000000000142E0	2.31000000000000005E9	-1.42941802471870316E2
3.60000000000000142E0	2.31999999999999984E9	-1.42692156516329249E2
3.60000000000000142E0	2.33000000000000007E9	-1.42425164585044772E2
3.60000000000000142E0	2.33999999999999986E9	-1.42137562631471859E2
3.60000000000000142E0	2.35000000000000009E9	-1.41825356797302549E2
3.60000000000000142E0	2.36000000000000032E9	-1.41483651943234134E2
3.60000000000000142E0	2.37000000000000011E9	-1.41106437104547844E2
3.60000000000000142E0	2.37999999999999989E9	-1.40686315977849175E2
3.60000000000000142E0	2.38999999999999968E9	-1.40214162015147714E2
3.60000000000000142E0	2.39999999999999991E9	-1.39678663028823680E2
3.60000000000000142E0	2.41000000000000014E9	-1.39065682939548307E2
3.60000000000000142E0	2.41999999999999993E9	-1.38357265836668364E2
3.60000000000000142E0	2.43000000000000016E9	-1.37529818570869899E2
3.60000000000000142E0	2.43999999999999995E9	-1.36550138309002689E2
3.60000000000000142E0	2.45000000000000018E9	-1.35365221312120054E2
3.60000000000000142E0	2.45999999999999996E9	-1.33873166573170055E2
3.60000000000000142E0	2.46999999999999975E9	-1.31837963060137042E2
3.60000000000000142E0	2.47999999999999998E9	-1.28688943636004782E2
3.60000000000000142E0	2.48999999999999977E9	-1.24068652224820442E2
3.60000000000000142E0	2.50000000000000000E9	-1.25850696422753972E2
3.60000000000000142E0	2.51000000000000023E9	-1.30182639488273488E2
3.60000000000000142E0	2.52000000000000002E9	-1.32857868275945346E2
3.60000000000000142E0	2.53000000000000025E9	-1.34669731392229108E2
3.60000000000000142E0	2.54000000000000004E9	-1.36045746646879029E2
3.60000000000000142E0	2.54999999999999982E9	-1.37158626757157465E2
3.60000000000000142E0	2.56000000000000005E9	-1.38087291026063186E2
3.60000000000000142E0	2.56999999999999984E9	-1.38875749784475344E2
3.60000000000000142E0	2.58000000000000007E9	-1.39553102229526860E2
3.60000000000000142E0	2.58999999999999986E9	-1.40140730124000701E2
3.60000000000000142E0	2.60000000000000009E9	-1.40655225574351794E2
3.60000000000000142E0	2.61000000000000032E9	-1.41109802786076521E2
3.60000000000000142E0	2.62000000000000011E9	-1.41515114045690882E2
3.60000000000000142E0	2.62999999999999989E9	-1.41879796024840976E2
3.60000000000000142E0	2.63999999999999968E9	-1.42210871604041822E2
3.60000000000000142E0	2.64999999999999991E9	-1.42514061713040308E2
3.60000000000000142E0	2.66000000000000014E9	-1.42794032878942945E2
3.60000000000000142E0	2.66999999999999993E9	-1.43054596222749586E2
3.60000000000000142E0	2.68000000000000016E9	-1.43298868315884786E2
3.60000000000000142E0	2.68999999999999995E9	-1.43529401119672650E2
3.60000000000000142E0	2.70000000000000018E9	-1.43748287278425790E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[15, ::]
3.70000000000000151E0	2.29999999999999982E9	-1.43188903976726856E2
3.70000000000000151E0	2.31000000000000005E9	-1.42954808868269900E2
3.70000000000000151E0	2.31999999999999984E9	-1.42705909119361474E2
3.70000000000000151E0	2.33000000000000007E9	-1.42439463142623746E2
3.70000000000000151E0	2.33999999999999986E9	-1.42152112388606189E2
3.70000000000000151E0	2.35000000000000009E9	-1.41839734633817427E2
3.70000000000000151E0	2.36000000000000032E9	-1.41497260364221988E2
3.70000000000000151E0	2.37000000000000011E9	-1.41118441664916139E2
3.70000000000000151E0	2.37999999999999989E9	-1.40695559463170339E2
3.70000000000000151E0	2.38999999999999968E9	-1.40219046580288165E2
3.70000000000000151E0	2.39999999999999991E9	-1.39676987314815904E2
3.70000000000000151E0	2.41000000000000014E9	-1.39054413521287001E2
3.70000000000000151E0	2.41999999999999993E9	-1.38332208980202664E2
3.70000000000000151E0	2.43000000000000016E9	-1.37485125024877330E2
3.70000000000000151E0	2.43999999999999995E9	-1.36477474998611581E2
3.70000000000000151E0	2.45000000000000018E9	-1.35252110359085442E2
3.70000000000000151E0	2.45999999999999996E9	-1.33698837024222472E2
3.70000000000000151E0	2.46999999999999975E9	-1.31561943915578183E2
3.70000000000000151E0	2.47999999999999998E9	-1.28237717591906342E2
3.70000000000000151E0	2.48999999999999977E9	-1.23477027043697496E2
3.70000000000000151E0	2.50000000000000000E9	-1.26368652384515290E2
3.70000000000000151E0	2.51000000000000023E9	-1.30506361344998312E2
3.70000000000000151E0	2.52000000000000002E9	-1.33076830154250314E2
3.70000000000000151E0	2.53000000000000025E9	-1.34850947497017826E2
3.70000000000000151E0	2.54000000000000004E9	-1.36211154918084310E2
3.70000000000000151E0	2.54999999999999982E9	-1.37314029017577277E2
3.70000000000000151E0	2.56000000000000005E9	-1.38233777130516655E2
3.70000000000000151E0	2.56999999999999984E9	-1.39013353471325685E2
3.70000000000000151E0	2.58000000000000007E9	-1.39681835997635395E2
3.70000000000000151E0	2.58999999999999986E9	-1.40260804438616593E2
3.70000000000000151E0	2.60000000000000009E9	-1.40767035350774372E2
3.70000000000000151E0	2.61000000000000032E9	-1.41213864049976179E2
3.70000000000000151E0	2.62000000000000011E9	-1.41612004176132311E2
3.70000000000000151E0	2.62999999999999989E9	-1.41970108904953674E2
3.70000000000000151E0	2.63999999999999968E9	-1.42295188094902647E2
3.70000000000000151E0	2.64999999999999991E9	-1.42592931684185187E2
3.70000000000000151E0	2.66000000000000014E9	-1.42867965660015317E2
3.70000000000000151E0	2.66999999999999993E9	-1.43124056616581474E2
3.70000000000000151E0	2.68000000000000016E9	-1.43364276154958881E2
3.70000000000000151E0	2.68999999999999995E9	-1.43591132963669810E2
3.70000000000000151E0	2.70000000000000018E9	-1.43806679355598521E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[16, ::]
3.80000000000000160E0	2.29999999999999982E9	-1.43199623990398406E2
3.80000000000000160E0	2.31000000000000005E9	-1.42966374445224220E2
