var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[0, ::]
3.10000000000000098E0	2.60000000000000009E9	-1.39968252086751854E2
3.10000000000000098E0	2.61000000000000032E9	-1.40464078575292084E2
3.10000000000000098E0	2.62000000000000011E9	-1.40908695328121958E2
3.10000000000000098E0	2.62999999999999989E9	-1.41310285832558025E2
3.10000000000000098E0	2.63999999999999968E9	-1.41675664838870863E2
3.10000000000000098E0	2.64999999999999991E9	-1.42010513969923724E2
3.10000000000000098E0	2.66000000000000014E9	-1.42319569613351260E2
3.10000000000000098E0	2.66999999999999993E9	-1.42606778077252350E2
3.10000000000000098E0	2.68000000000000016E9	-1.42875426078256518E2
3.10000000000000098E0	2.68999999999999995E9	-1.43128250532524470E2
3.10000000000000098E0	2.70000000000000018E9	-1.43367530696821555E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[10, ::]
3.20000000000000107E0	2.29999999999999982E9	-1.43110161166558525E2
3.20000000000000107E0	2.31000000000000005E9	-1.42871371541664471E2
3.20000000000000107E0	2.31999999999999984E9	-1.42618524677841996E2
3.20000000000000107E0	2.33000000000000007E9	-1.42349256488364628E2
3.20000000000000107E0	2.33999999999999986E9	-1.42060716748025162E2
3.20000000000000107E0	2.35000000000000009E9	-1.41749466853211459E2
3.20000000000000107E0	2.36000000000000032E9	-1.41411356267650445E2
3.20000000000000107E0	2.37000000000000011E9	-1.41041373015770022E2
3.20000000000000107E0	2.37999999999999989E9	-1.40633461868077103E2
3.20000000000000107E0	2.38999999999999968E9	-1.40180299554112509E2
3.20000000000000107E0	2.39999999999999991E9	-1.39673005786081417E2
3.20000000000000107E0	2.41000000000000014E9	-1.39100741461564992E2
3.20000000000000107E0	2.41999999999999993E9	-1.38450069251795238E2
3.20000000000000107E0	2.43000000000000016E9	-1.37703738469890080E2
3.20000000000000107E0	2.43999999999999995E9	-1.36837935200428507E2
3.20000000000000107E0	2.45000000000000018E9	-1.35815183918620952E2
3.20000000000000107E0	2.45999999999999996E9	-1.34564482744374780E2
3.20000000000000107E0	2.46999999999999975E9	-1.32923912391375398E2
3.20000000000000107E0	2.47999999999999998E9	-1.30484697325684440E2
3.20000000000000107E0	2.48999999999999977E9	-1.26414136424469103E2
3.20000000000000107E0	2.50000000000000000E9	-1.23238445066225477E2
3.20000000000000107E0	2.51000000000000023E9	-1.28451885396412324E2
3.20000000000000107E0	2.52000000000000002E9	-1.31790001527091327E2
3.20000000000000107E0	2.53000000000000025E9	-1.33844076384478639E2
3.20000000000000107E0	2.54000000000000004E9	-1.35307115729848593E2
3.20000000000000107E0	2.54999999999999982E9	-1.36461913496952958E2
3.20000000000000107E0	2.56000000000000005E9	-1.37422870165086941E2
3.20000000000000107E0	2.56999999999999984E9	-1.38243577779636651E2
3.20000000000000107E0	2.58000000000000007E9	-1.38954593694261974E2
3.20000000000000107E0	2.58999999999999986E9	-1.39576572902404861E2
3.20000000000000107E0	2.60000000000000009E9	-1.40125066639605467E2
3.20000000000000107E0	2.61000000000000032E9	-1.40612452732516191E2
3.20000000000000107E0	2.62000000000000011E9	-1.41048835439398101E2
3.20000000000000107E0	2.62999999999999989E9	-1.41442550580916815E2
3.20000000000000107E0	2.63999999999999968E9	-1.41800501859541894E2
3.20000000000000107E0	2.64999999999999991E9	-1.42128413667232167E2
3.20000000000000107E0	2.66000000000000014E9	-1.42431033143578278E2
3.20000000000000107E0	2.66999999999999993E9	-1.42712296705805342E2
3.20000000000000107E0	2.68000000000000016E9	-1.42975468462353295E2
3.20000000000000107E0	2.68999999999999995E9	-1.43223255602379806E2
3.20000000000000107E0	2.70000000000000018E9	-1.43457904328620112E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[11, ::]
3.30000000000000115E0	2.29999999999999982E9	-1.43130012129438922E2
3.30000000000000115E0	2.31000000000000005E9	-1.42892222127026058E2
3.30000000000000115E0	2.31999999999999984E9	-1.42640204941148063E2
3.30000000000000115E0	2.33000000000000007E9	-1.42371514711432678E2
3.30000000000000115E0	2.33999999999999986E9	-1.42083192165575500E2
3.30000000000000115E0	2.35000000000000009E9	-1.41771653500133676E2
3.30000000000000115E0	2.36000000000000032E9	-1.41432554909268471E2
3.30000000000000115E0	2.37000000000000011E9	-1.41060627391489590E2
3.30000000000000115E0	2.37999999999999989E9	-1.40649473613156029E2
3.30000000000000115E0	2.38999999999999968E9	-1.40191314480227858E2
3.30000000000000115E0	2.39999999999999991E9	-1.39676661320038953E2
3.30000000000000115E0	2.41000000000000014E9	-1.39093858656444858E2
3.30000000000000115E0	2.41999999999999993E9	-1.38428362522024062E2
3.30000000000000115E0	2.43000000000000016E9	-1.37661385069252873E2
3.30000000000000115E0	2.43999999999999995E9	-1.36766856119638613E2
3.30000000000000115E0	2.45000000000000018E9	-1.35703590663409512E2
3.30000000000000115E0	2.45999999999999996E9	-1.34393242157840409E2
3.30000000000000115E0	2.46999999999999975E9	-1.32656263929087181E2
3.30000000000000115E0	2.47999999999999998E9	-1.30041513938842090E2
3.30000000000000115E0	2.48999999999999977E9	-1.25748184555359144E2
3.30000000000000115E0	2.50000000000000000E9	-1.24051082744684082E2
3.30000000000000115E0	2.51000000000000023E9	-1.28968411932761140E2
3.30000000000000115E0	2.52000000000000002E9	-1.32093876511629249E2
3.30000000000000115E0	2.53000000000000025E9	-1.34068432839915919E2
3.30000000000000115E0	2.54000000000000004E9	-1.35504376470637933E2
3.30000000000000115E0	2.54999999999999982E9	-1.36648008094303974E2
3.30000000000000115E0	2.56000000000000005E9	-1.37601461975012240E2
3.30000000000000115E0	2.56999999999999984E9	-1.38414788095376684E2
3.30000000000000115E0	2.58000000000000007E9	-1.39117850847785673E2
3.30000000000000115E0	2.58999999999999986E9	-1.39731439355933240E2
3.30000000000000115E0	2.60000000000000009E9	-1.40271404121424270E2
3.30000000000000115E0	2.61000000000000032E9	-1.40750389018064737E2
3.30000000000000115E0	2.62000000000000011E9	-1.41178687925888058E2
3.30000000000000115E0	2.62999999999999989E9	-1.41564754122269254E2
3.30000000000000115E0	2.63999999999999968E9	-1.41915553025625374E2
3.30000000000000115E0	2.64999999999999991E9	-1.42236831121279894E2
3.30000000000000115E0	2.66000000000000014E9	-1.42533331567689148E2
3.30000000000000115E0	2.66999999999999993E9	-1.42808970328905471E2
3.30000000000000115E0	2.68000000000000016E9	-1.43066981713902419E2
3.30000000000000115E0	2.68999999999999995E9	-1.43310038429192077E2
3.30000000000000115E0	2.70000000000000018E9	-1.43540350672849493E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[12, ::]
3.40000000000000124E0	2.29999999999999982E9	-1.43147551016656860E2
3.40000000000000124E0	2.31000000000000005E9	-1.42910731060443785E2
3.40000000000000124E0	2.31999999999999984E9	-1.42659525117930985E2
3.40000000000000124E0	2.33000000000000007E9	-1.42391408821935905E2
3.40000000000000124E0	2.33999999999999986E9	-1.42103317661394990E2
3.40000000000000124E0	2.35000000000000009E9	-1.41791526891369868E2
3.40000000000000124E0	2.36000000000000032E9	-1.41451504219801727E2
3.40000000000000124E0	2.37000000000000011E9	-1.41077728320093643E2
3.40000000000000124E0	2.37999999999999989E9	-1.40663464003597860E2
3.40000000000000124E0	2.38999999999999968E9	-1.40200479345864260E2
3.40000000000000124E0	2.39999999999999991E9	-1.39678676650886247E2
3.40000000000000124E0	2.41000000000000014E9	-1.39085577813824601E2
3.40000000000000124E0	2.41999999999999993E9	-1.38405515228699239E2
3.40000000000000124E0	2.43000000000000016E9	-1.37618129353759522E2
3.40000000000000124E0	2.43999999999999995E9	-1.36695030005744989E2
3.40000000000000124E0	2.45000000000000018E9	-1.35591202474745343E2
3.40000000000000124E0	2.45999999999999996E9	-1.34220689481954647E2
3.40000000000000124E0	2.46999999999999975E9	-1.32385661318792214E2
3.40000000000000124E0	2.47999999999999998E9	-1.29593126705950623E2
3.40000000000000124E0	2.48999999999999977E9	-1.25132584775947686E2
3.40000000000000124E0	2.50000000000000000E9	-1.24694756485093783E2
3.40000000000000124E0	2.51000000000000023E9	-1.29421925915660685E2
3.40000000000000124E0	2.52000000000000002E9	-1.32369883215043460E2
3.40000000000000124E0	2.53000000000000025E9	-1.34279685527311443E2
3.40000000000000124E0	2.54000000000000004E9	-1.35692825007828710E2
3.40000000000000124E0	2.54999999999999982E9	-1.36825929670273005E2
3.40000000000000124E0	2.56000000000000005E9	-1.37771489218896992E2
3.40000000000000124E0	2.56999999999999984E9	-1.38576913679654123E2
3.40000000000000124E0	2.58000000000000007E9	-1.39271643756833319E2
3.40000000000000124E0	2.58999999999999986E9	-1.39876650691396143E2
3.40000000000000124E0	2.60000000000000009E9	-1.40408061932556683E2
3.40000000000000124E0	2.61000000000000032E9	-1.40878748202462090E2
3.40000000000000124E0	2.62000000000000011E9	-1.41299155539619981E2
3.40000000000000124E0	2.62999999999999989E9	-1.41677824034896638E2
3.40000000000000124E0	2.63999999999999968E9	-1.42021757232581747E2
3.40000000000000124E0	2.64999999999999991E9	-1.42336706652912470E2
3.40000000000000124E0	2.66000000000000014E9	-1.42627399147494027E2
3.40000000000000124E0	2.66999999999999993E9	-1.42897721896828100E2
3.40000000000000124E0	2.68000000000000016E9	-1.43150873836587245E2
3.40000000000000124E0	2.68999999999999995E9	-1.43389489649806068E2
3.40000000000000124E0	2.70000000000000018E9	-1.43615741465223579E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[13, ::]
3.50000000000000133E0	2.29999999999999982E9	-1.43163058675028565E2
3.50000000000000133E0	2.31000000000000005E9	-1.42927178227427509E2
3.50000000000000133E0	2.31999999999999984E9	-1.42676763180919663E2
3.50000000000000133E0	2.33000000000000007E9	-1.42409213808466473E2
3.50000000000000133E0	2.33999999999999986E9	-1.42121364030498798E2
3.50000000000000133E0	2.35000000000000009E9	-1.41809352460442462E2
3.50000000000000133E0	2.36000000000000032E9	-1.41468463000605826E2
3.50000000000000133E0	2.37000000000000011E9	-1.41092926970132071E2
3.50000000000000133E0	2.37999999999999989E9	-1.40675676150590045E2
3.50000000000000133E0	2.38999999999999968E9	-1.40208029109466237E2
3.50000000000000133E0	2.39999999999999991E9	-1.39679280023547281E2
3.50000000000000133E0	2.41000000000000014E9	-1.39076123470410340E2
3.50000000000000133E0	2.41999999999999993E9	-1.38381753594621504E2
3.50000000000000133E0	2.43000000000000016E9	-1.37574208190930314E2
3.50000000000000133E0	2.43999999999999995E9	-1.36622717854433606E2
3.50000000000000133E0	2.45000000000000018E9	-1.35478325854880621E2
3.50000000000000133E0	2.45999999999999996E9	-1.34047216936209623E2
3.50000000000000133E0	2.46999999999999975E9	-1.32112708493806030E2
3.50000000000000133E0	2.47999999999999998E9	-1.29141541755050504E2
3.50000000000000133E0	2.48999999999999977E9	-1.24578042459520977E2
3.50000000000000133E0	2.50000000000000000E9	-1.25291914460522547E2
3.50000000000000133E0	2.51000000000000023E9	-1.29823620228781689E2
3.50000000000000133E0	2.52000000000000002E9	-1.32623228486522615E2
3.50000000000000133E0	2.53000000000000025E9	-1.34479660463553730E2
3.50000000000000133E0	2.54000000000000004E9	-1.35873110503047512E2
3.50000000000000133E0	2.54999999999999982E9	-1.36996028530543557E2
3.50000000000000133E0	2.56000000000000005E9	-1.37933312953787723E2
3.50000000000000133E0	2.56999999999999984E9	-1.38730416702929871E2
3.50000000000000133E0	2.58000000000000007E9	-1.39416545044912921E2
3.50000000000000133E0	2.58999999999999986E9	-1.40012873085997991E2
3.50000000000000133E0	2.60000000000000009E9	-1.40535776154442593E2
3.50000000000000133E0	2.61000000000000032E9	-1.40998314534088820E2
3.50000000000000133E0	2.62000000000000011E9	-1.41411052540228299E2
3.50000000000000133E0	2.62999999999999989E9	-1.41782590133960773E2
3.50000000000000133E0	2.63999999999999968E9	-1.42119949025031955E2
3.50000000000000133E0	2.64999999999999991E9	-1.42428871359980702E2
3.50000000000000133E0	2.66000000000000014E9	-1.42714057843632824E2
3.50000000000000133E0	2.66999999999999993E9	-1.42979360217630669E2
3.50000000000000133E0	2.68000000000000016E9	-1.43227937772807135E2
3.50000000000000133E0	2.68999999999999995E9	-1.43462384689378086E2
3.50000000000000133E0	2.70000000000000018E9	-1.43684833714708216E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[14, ::]
3.60000000000000142E0	2.29999999999999982E9	-1.43176774568206788E2
3.60000000000000142E0	2.31000000000000005E9	-1.42941802475644986E2
3.60000000000000142E0	2.31999999999999984E9	-1.42692156519572722E2
3.60000000000000142E0	2.33000000000000007E9	-1.42425164590534870E2
3.60000000000000142E0	2.33999999999999986E9	-1.42137562630753989E2
3.60000000000000142E0	2.35000000000000009E9	-1.41825356800883395E2
3.60000000000000142E0	2.36000000000000032E9	-1.41483651937209598E2
3.60000000000000142E0	2.37000000000000011E9	-1.41106437104172699E2
3.60000000000000142E0	2.37999999999999989E9	-1.40686315966473030E2
3.60000000000000142E0	2.38999999999999968E9	-1.40214162020956268E2
3.60000000000000142E0	2.39999999999999991E9	-1.39678663028991368E2
3.60000000000000142E0	2.41000000000000014E9	-1.39065682939202206E2
3.60000000000000142E0	2.41999999999999993E9	-1.38357265822815179E2
3.60000000000000142E0	2.43000000000000016E9	-1.37529818569866036E2
3.60000000000000142E0	2.43999999999999995E9	-1.36550138307614999E2
3.60000000000000142E0	2.45000000000000018E9	-1.35365221313332418E2
3.60000000000000142E0	2.45999999999999996E9	-1.33873166520733866E2
3.60000000000000142E0	2.46999999999999975E9	-1.31837963058900032E2
3.60000000000000142E0	2.47999999999999998E9	-1.28688943635962305E2
3.60000000000000142E0	2.48999999999999977E9	-1.24068652543656111E2
3.60000000000000142E0	2.50000000000000000E9	-1.25850696423053376E2
3.60000000000000142E0	2.51000000000000023E9	-1.30182639488662444E2
3.60000000000000142E0	2.52000000000000002E9	-1.32857868273800728E2
3.60000000000000142E0	2.53000000000000025E9	-1.34669731391290437E2
3.60000000000000142E0	2.54000000000000004E9	-1.36045746646012056E2
3.60000000000000142E0	2.54999999999999982E9	-1.37158626710231846E2
3.60000000000000142E0	2.56000000000000005E9	-1.38087291025380465E2
3.60000000000000142E0	2.56999999999999984E9	-1.38875749783863256E2
3.60000000000000142E0	2.58000000000000007E9	-1.39553102228994375E2
3.60000000000000142E0	2.58999999999999986E9	-1.40140730103466105E2
3.60000000000000142E0	2.60000000000000009E9	-1.40655225573880882E2
3.60000000000000142E0	2.61000000000000032E9	-1.41109802759471048E2
3.60000000000000142E0	2.62000000000000011E9	-1.41515114045292933E2
3.60000000000000142E0	2.62999999999999989E9	-1.41879796024249560E2
3.60000000000000142E0	2.63999999999999968E9	-1.42210871597049260E2
3.60000000000000142E0	2.64999999999999991E9	-1.42514061699309691E2
3.60000000000000142E0	2.66000000000000014E9	-1.42794032879063848E2
3.60000000000000142E0	2.66999999999999993E9	-1.43054596222130170E2
3.60000000000000142E0	2.68000000000000016E9	-1.43298868315537620E2
3.60000000000000142E0	2.68999999999999995E9	-1.43529401119911060E2
3.60000000000000142E0	2.70000000000000018E9	-1.43748287278871389E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[15, ::]
3.70000000000000151E0	2.29999999999999982E9	-1.43188903976388326E2
3.70000000000000151E0	2.31000000000000005E9	-1.42954808861656146E2
3.70000000000000151E0	2.31999999999999984E9	-1.42705909116756580E2
3.70000000000000151E0	2.33000000000000007E9	-1.42439463148551093E2
3.70000000000000151E0	2.33999999999999986E9	-1.42152112381196583E2
3.70000000000000151E0	2.35000000000000009E9	-1.41839734646714111E2
3.70000000000000151E0	2.36000000000000032E9	-1.41497260373310296E2
3.70000000000000151E0	2.37000000000000011E9	-1.41118441664591843E2
3.70000000000000151E0	2.37999999999999989E9	-1.40695559461272923E2
3.70000000000000151E0	2.38999999999999968E9	-1.40219046578231055E2
3.70000000000000151E0	2.39999999999999991E9	-1.39676987314382228E2
3.70000000000000151E0	2.41000000000000014E9	-1.39054413520922648E2
3.70000000000000151E0	2.41999999999999993E9	-1.38332208980343729E2
3.70000000000000151E0	2.43000000000000016E9	-1.37485125022185484E2
3.70000000000000151E0	2.43999999999999995E9	-1.36477474998218606E2
3.70000000000000151E0	2.45000000000000018E9	-1.35252110322485586E2
3.70000000000000151E0	2.45999999999999996E9	-1.33698837023559536E2
3.70000000000000151E0	2.46999999999999975E9	-1.31561943989692565E2
3.70000000000000151E0	2.47999999999999998E9	-1.28237717868943024E2
3.70000000000000151E0	2.48999999999999977E9	-1.23477027044453291E2
3.70000000000000151E0	2.50000000000000000E9	-1.26368651362025797E2
3.70000000000000151E0	2.51000000000000023E9	-1.30506361589576048E2
3.70000000000000151E0	2.52000000000000002E9	-1.33076829938306962E2
3.70000000000000151E0	2.53000000000000025E9	-1.34850947358398332E2
3.70000000000000151E0	2.54000000000000004E9	-1.36211154916378852E2
3.70000000000000151E0	2.54999999999999982E9	-1.37314029014682748E2
3.70000000000000151E0	2.56000000000000005E9	-1.38233777129935365E2
3.70000000000000151E0	2.56999999999999984E9	-1.39013353415182572E2
3.70000000000000151E0	2.58000000000000007E9	-1.39681835974858304E2
3.70000000000000151E0	2.58999999999999986E9	-1.40260804438173947E2
3.70000000000000151E0	2.60000000000000009E9	-1.40767035349958780E2
3.70000000000000151E0	2.61000000000000032E9	-1.41213864081405349E2
3.70000000000000151E0	2.62000000000000011E9	-1.41612004175802131E2
3.70000000000000151E0	2.62999999999999989E9	-1.41970108900854219E2
3.70000000000000151E0	2.63999999999999968E9	-1.42295188094269776E2
3.70000000000000151E0	2.64999999999999991E9	-1.42592931685066482E2
3.70000000000000151E0	2.66000000000000014E9	-1.42867965658770513E2
3.70000000000000151E0	2.66999999999999993E9	-1.43124056617990481E2
3.70000000000000151E0	2.68000000000000016E9	-1.43364276148230330E2
3.70000000000000151E0	2.68999999999999995E9	-1.43591132966052548E2
3.70000000000000151E0	2.70000000000000018E9	-1.43806679354601807E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[16, ::]
3.80000000000000160E0	2.29999999999999982E9	-1.43199623994162217E2
3.80000000000000160E0	2.31000000000000005E9	-1.42966374439624699E2
