var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[0, ::]
3.00000000000000089E0	2.14999999999999991E9	-1.45794843554091180E2
3.00000000000000089E0	2.16000000000000014E9	-1.45643612825417823E2
3.00000000000000089E0	2.16999999999999993E9	-1.45489311721370740E2
3.00000000000000089E0	2.18000000000000016E9	-1.45331767168846149E2
3.00000000000000089E0	2.18999999999999995E9	-1.45170777355089653E2
3.00000000000000089E0	2.20000000000000018E9	-1.45006106261701295E2
3.00000000000000089E0	2.20999999999999996E9	-1.44837476932275999E2
3.00000000000000089E0	2.21999999999999975E9	-1.44664563628851361E2
3.00000000000000089E0	2.22999999999999998E9	-1.44486982208320525E2
3.00000000000000089E0	2.23999999999999977E9	-1.44304278683090570E2
3.00000000000000089E0	2.25000000000000000E9	-1.44115915420866481E2
3.00000000000000089E0	2.26000000000000023E9	-1.43921254586041880E2
3.00000000000000089E0	2.27000000000000002E9	-1.43719538126366930E2
3.00000000000000089E0	2.28000000000000025E9	-1.43509863854579467E2
3.00000000000000089E0	2.29000000000000004E9	-1.43291156562242938E2
3.00000000000000089E0	2.29999999999999982E9	-1.43062133319643303E2
3.00000000000000089E0	2.31000000000000005E9	-1.42821261912232211E2
3.00000000000000089E0	2.31999999999999984E9	-1.42566710881970704E2
3.00000000000000089E0	2.33000000000000007E9	-1.42296289896304584E2
3.00000000000000089E0	2.33999999999999986E9	-1.42007378518306426E2
3.00000000000000089E0	2.35000000000000009E9	-1.41696841557024311E2
3.00000000000000089E0	2.36000000000000032E9	-1.41360928591292878E2
3.00000000000000089E0	2.37000000000000011E9	-1.40995155160166008E2
3.00000000000000089E0	2.37999999999999989E9	-1.40594161093766234E2
3.00000000000000089E0	2.38999999999999968E9	-1.40151539733628905E2
3.00000000000000089E0	2.39999999999999991E9	-1.39659621262847233E2
3.00000000000000089E0	2.41000000000000014E9	-1.39109171909535290E2
3.00000000000000089E0	2.41999999999999993E9	-1.38488906627133224E2
3.00000000000000089E0	2.43000000000000016E9	-1.37784532030013240E2
3.00000000000000089E0	2.43999999999999995E9	-1.36976536016683026E2
3.00000000000000089E0	2.45000000000000018E9	-1.36034469101493638E2
3.00000000000000089E0	2.45999999999999996E9	-1.34901146093463820E2
3.00000000000000089E0	2.46999999999999975E9	-1.33447638675860292E2
3.00000000000000089E0	2.47999999999999998E9	-1.31348120837671134E2
3.00000000000000089E0	2.48999999999999977E9	-1.27828145382062330E2
3.00000000000000089E0	2.50000000000000000E9	-1.20425279768882842E2
3.00000000000000089E0	2.51000000000000023E9	-1.27174962788723844E2
3.00000000000000089E0	2.52000000000000002E9	-1.31068634641938031E2
3.00000000000000089E0	2.53000000000000025E9	-1.33345321403821848E2
3.00000000000000089E0	2.54000000000000004E9	-1.34882467196228495E2
3.00000000000000089E0	2.54999999999999982E9	-1.36063541778390285E2
3.00000000000000089E0	2.56000000000000005E9	-1.37038514859751825E2
3.00000000000000089E0	2.56999999999999984E9	-1.37872018273136288E2
3.00000000000000089E0	2.58000000000000007E9	-1.38597278256150425E2
3.00000000000000089E0	2.58999999999999986E9	-1.39234993589099298E2
3.00000000000000089E0	2.60000000000000009E9	-1.39800097882071217E2
3.00000000000000089E0	2.61000000000000032E9	-1.40304321987160852E2
3.00000000000000089E0	2.62000000000000011E9	-1.40757265922034125E2
3.00000000000000089E0	2.62999999999999989E9	-1.41166921621254993E2
3.00000000000000089E0	2.63999999999999968E9	-1.41539983184697693E2
3.00000000000000089E0	2.64999999999999991E9	-1.41882065431022220E2
3.00000000000000089E0	2.66000000000000014E9	-1.42197875837193322E2
3.00000000000000089E0	2.66999999999999993E9	-1.42491357636798677E2
3.00000000000000089E0	2.68000000000000016E9	-1.42765811040269641E2
3.00000000000000089E0	2.68999999999999995E9	-1.43023996404745146E2
3.00000000000000089E0	2.70000000000000018E9	-1.43268221870413059E2
3.00000000000000089E0	2.70999999999999996E9	-1.43500417601066355E2
3.00000000000000089E0	2.71999999999999975E9	-1.43722198171843418E2
3.00000000000000089E0	2.72999999999999998E9	-1.43934915024858778E2
3.00000000000000089E0	2.73999999999999977E9	-1.44139700305998408E2
3.00000000000000089E0	2.75000000000000000E9	-1.44337503487287822E2
3.00000000000000089E0	2.76000000000000023E9	-1.44529121866952970E2
3.00000000000000089E0	2.77000000000000002E9	-1.44715225935367431E2
3.00000000000000089E0	2.78000000000000025E9	-1.44896380526311441E2
3.00000000000000089E0	2.79000000000000004E9	-1.45073062345470838E2
3.00000000000000089E0	2.79999999999999982E9	-1.45245674622091170E2
3.00000000000000089E0	2.81000000000000005E9	-1.45414559168180291E2
3.00000000000000089E0	2.81999999999999984E9	-1.45580006593325439E2
3.00000000000000089E0	2.83000000000000007E9	-1.45742264594037096E2
3.00000000000000089E0	2.83999999999999986E9	-1.45901545030146074E2
3.00000000000000089E0	2.85000000000000009E9	-1.46058029720641058E2
3.00000000000000089E0	2.86000000000000032E9	-1.46211875276649517E2
3.00000000000000089E0	2.87000000000000011E9	-1.46363217273975343E2
3.00000000000000089E0	2.87999999999999989E9	-1.46512173415321456E2
3.00000000000000089E0	2.88999999999999968E9	-1.46658846580427515E2
3.00000000000000089E0	2.89999999999999991E9	-1.46803327049030807E2
3.00000000000000089E0	2.91000000000000014E9	-1.46945694486692391E2
3.00000000000000089E0	2.91999999999999993E9	-1.47086019624013042E2
3.00000000000000089E0	2.93000000000000016E9	-1.47224365597621398E2
3.00000000000000089E0	2.93999999999999995E9	-1.47360789151642457E2
3.00000000000000089E0	2.95000000000000018E9	-1.47495341541795311E2
3.00000000000000089E0	2.95999999999999996E9	-1.47628069385733207E2
3.00000000000000089E0	2.96999999999999975E9	-1.47759015294493512E2
3.00000000000000089E0	2.97999999999999998E9	-1.47888218517500603E2
3.00000000000000089E0	2.98999999999999977E9	-1.48015715352369992E2
3.00000000000000089E0	3.00000000000000000E9	-1.48141539532757949E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[9, ::]
3.10000000000000098E0	2.00000000000000000E9	-1.47763029484136443E2
3.10000000000000098E0	2.01000000000000023E9	-1.47647560752953000E2
3.10000000000000098E0	2.02000000000000002E9	-1.47530094277025170E2
3.10000000000000098E0	2.03000000000000025E9	-1.47410601472135738E2
3.10000000000000098E0	2.04000000000000004E9	-1.47289051390214887E2
3.10000000000000098E0	2.04999999999999982E9	-1.47165410231316773E2
3.10000000000000098E0	2.06000000000000005E9	-1.47039640927420834E2
3.10000000000000098E0	2.06999999999999984E9	-1.46911702578995618E2
3.10000000000000098E0	2.08000000000000007E9	-1.46781549841027759E2
3.10000000000000098E0	2.08999999999999986E9	-1.46649132076703514E2
3.10000000000000098E0	2.10000000000000009E9	-1.46514392475838173E2
3.10000000000000098E0	2.11000000000000032E9	-1.46377266920894678E2
3.10000000000000098E0	2.12000000000000011E9	-1.46237682627430376E2
3.10000000000000098E0	2.12999999999999989E9	-1.46095556574256347E2
3.10000000000000098E0	2.13999999999999968E9	-1.45950793586815775E2
3.10000000000000098E0	2.14999999999999991E9	-1.45803284046009307E2
3.10000000000000098E0	2.16000000000000014E9	-1.45652901137106427E2
3.10000000000000098E0	2.16999999999999993E9	-1.45499497560926550E2
3.10000000000000098E0	2.18000000000000016E9	-1.45342901609262753E2
3.10000000000000098E0	2.18999999999999995E9	-1.45182912409688258E2
3.10000000000000098E0	2.20000000000000018E9	-1.45019294237516005E2
3.10000000000000098E0	2.20999999999999996E9	-1.44851769676099584E2
3.10000000000000098E0	2.21999999999999975E9	-1.44680011396188180E2
3.10000000000000098E0	2.22999999999999998E9	-1.44503632242630742E2
3.10000000000000098E0	2.23999999999999977E9	-1.44322173278351107E2
3.10000000000000098E0	2.25000000000000000E9	-1.44135089418144990E2
3.10000000000000098E0	2.26000000000000023E9	-1.43941732008551204E2
3.10000000000000098E0	2.27000000000000002E9	-1.43741327904313843E2
3.10000000000000098E0	2.28000000000000025E9	-1.43532954106389132E2
3.10000000000000098E0	2.29000000000000004E9	-1.43315507205539538E2
3.10000000000000098E0	2.29999999999999982E9	-1.43087666420184489E2
3.10000000000000098E0	2.31000000000000005E9	-1.42847849010755445E2
3.10000000000000098E0	2.31999999999999984E9	-1.42594156483349055E2
3.10000000000000098E0	2.33000000000000007E9	-1.42324309943951954E2
3.10000000000000098E0	2.33999999999999986E9	-1.42035572069138172E2
3.10000000000000098E0	2.35000000000000009E9	-1.41724653770791686E2
3.10000000000000098E0	2.36000000000000032E9	-1.41387602325722339E2
3.10000000000000098E0	2.37000000000000011E9	-1.41019667450913611E2
3.10000000000000098E0	2.37999999999999989E9	-1.40615139822539748E2
3.10000000000000098E0	2.38999999999999968E9	-1.40167153894500385E2
3.10000000000000098E0	2.39999999999999991E9	-1.39667436172155091E2
3.10000000000000098E0	2.41000000000000014E9	-1.39105955443609020E2
3.10000000000000098E0	2.41999999999999993E9	-1.38470361540926068E2
3.10000000000000098E0	2.43000000000000016E9	-1.37744903271552022E2
3.10000000000000098E0	2.43999999999999995E9	-1.36907954307517055E2
3.10000000000000098E0	2.45000000000000018E9	-1.35925620198678021E2
3.10000000000000098E0	2.45999999999999996E9	-1.34733959044152618E2
3.10000000000000098E0	2.46999999999999975E9	-1.33187946997470985E2
3.10000000000000098E0	2.47999999999999998E9	-1.30920816551615671E2
3.10000000000000098E0	2.48999999999999977E9	-1.27113187638590963E2
3.10000000000000098E0	2.50000000000000000E9	-1.20408256096600041E2
3.10000000000000098E0	2.51000000000000023E9	-1.27859023337610789E2
3.10000000000000098E0	2.52000000000000002E9	-1.31451341432448787E2
3.10000000000000098E0	2.53000000000000025E9	-1.33604156559230436E2
3.10000000000000098E0	2.54000000000000004E9	-1.35100193768623345E2
3.10000000000000098E0	2.54999999999999982E9	-1.36267249164550863E2
3.10000000000000098E0	2.56000000000000005E9	-1.37235347039699751E2
3.10000000000000098E0	2.56999999999999984E9	-1.38062812804694812E2
3.10000000000000098E0	2.58000000000000007E9	-1.38781275610820698E2
3.10000000000000098E0	2.58999999999999986E9	-1.39411342008969141E2
3.10000000000000098E0	2.60000000000000009E9	-1.39968252092520618E2
3.10000000000000098E0	2.61000000000000032E9	-1.40464078579050766E2
3.10000000000000098E0	2.62000000000000011E9	-1.40908695333621381E2
3.10000000000000098E0	2.62999999999999989E9	-1.41310285835418448E2
3.10000000000000098E0	2.63999999999999968E9	-1.41675664841456328E2
3.10000000000000098E0	2.64999999999999991E9	-1.42010513973361352E2
3.10000000000000098E0	2.66000000000000014E9	-1.42319569624812670E2
3.10000000000000098E0	2.66999999999999993E9	-1.42606778080496399E2
3.10000000000000098E0	2.68000000000000016E9	-1.42875426072098488E2
3.10000000000000098E0	2.68999999999999995E9	-1.43128250533717760E2
3.10000000000000098E0	2.70000000000000018E9	-1.43367530702037227E2
3.10000000000000098E0	2.70999999999999996E9	-1.43595165451705831E2
3.10000000000000098E0	2.71999999999999975E9	-1.43812737713380256E2
3.10000000000000098E0	2.72999999999999998E9	-1.44021568174172532E2
3.10000000000000098E0	2.73999999999999977E9	-1.44222759850501525E2
3.10000000000000098E0	2.75000000000000000E9	-1.44417235118933851E2
3.10000000000000098E0	2.76000000000000023E9	-1.44605766388835755E2
3.10000000000000098E0	2.77000000000000002E9	-1.44789001493662006E2
3.10000000000000098E0	2.78000000000000025E9	-1.44967484746141184E2
3.10000000000000098E0	2.79000000000000004E9	-1.45141674405220611E2
3.10000000000000098E0	2.79999999999999982E9	-1.45311957094625543E2
3.10000000000000098E0	2.81000000000000005E9	-1.45478659777577413E2
3.10000000000000098E0	2.81999999999999984E9	-1.45642059726633843E2
3.10000000000000098E0	2.83000000000000007E9	-1.45802392730023578E2
3.10000000000000098E0	2.83999999999999986E9	-1.45959859975031181E2
3.10000000000000098E0	2.85000000000000009E9	-1.46114633728461851E2
3.10000000000000098E0	2.86000000000000032E9	-1.46266862073708981E2
3.10000000000000098E0	2.87000000000000011E9	-1.46416672826285010E2
3.10000000000000098E0	2.87999999999999989E9	-1.46564176852079098E2
3.10000000000000098E0	2.88999999999999968E9	-1.46709470778233531E2
3.10000000000000098E0	2.89999999999999991E9	-1.46852639266224605E2
3.10000000000000098E0	2.91000000000000014E9	-1.46993756933875042E2
3.10000000000000098E0	2.91999999999999993E9	-1.47132889913050402E2
3.10000000000000098E0	2.93000000000000016E9	-1.47270097202378136E2
3.10000000000000098E0	2.93999999999999995E9	-1.47405431754773941E2
3.10000000000000098E0	2.95000000000000018E9	-1.47538941385880329E2
3.10000000000000098E0	2.95999999999999996E9	-1.47670669579286962E2
3.10000000000000098E0	2.96999999999999975E9	-1.47800656097483829E2
3.10000000000000098E0	2.97999999999999998E9	-1.47928937541047634E2
3.10000000000000098E0	2.98999999999999977E9	-1.48055547775370222E2
3.10000000000000098E0	3.00000000000000000E9	-1.48180518331067557E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[10, ::]
3.20000000000000107E0	2.00000000000000000E9	-1.47761672385935960E2
3.20000000000000107E0	2.01000000000000023E9	-1.47646510259065122E2
3.20000000000000107E0	2.02000000000000002E9	-1.47529371563268130E2
3.20000000000000107E0	2.03000000000000025E9	-1.47410229126929448E2
3.20000000000000107E0	2.04000000000000004E9	-1.47289053396233705E2
3.20000000000000107E0	2.04999999999999982E9	-1.47165812073211244E2
3.20000000000000107E0	2.06000000000000005E9	-1.47040469714557198E2
3.20000000000000107E0	2.06999999999999984E9	-1.46912987107607296E2
3.20000000000000107E0	2.08000000000000007E9	-1.46783320647149051E2
3.20000000000000107E0	2.08999999999999986E9	-1.46651421544571181E2
3.20000000000000107E0	2.10000000000000009E9	-1.46517234896062232E2
3.20000000000000107E0	2.11000000000000032E9	-1.46380698512937957E2
3.20000000000000107E0	2.12000000000000011E9	-1.46241741621858101E2
3.20000000000000107E0	2.12999999999999989E9	-1.46100283221339655E2
3.20000000000000107E0	2.13999999999999968E9	-1.45956230123193453E2
3.20000000000000107E0	2.14999999999999991E9	-1.45809474668446093E2
3.20000000000000107E0	2.16000000000000014E9	-1.45659891895022264E2
3.20000000000000107E0	2.16999999999999993E9	-1.45507336172717516E2
3.20000000000000107E0	2.18000000000000016E9	-1.45351637207516027E2
3.20000000000000107E0	2.18999999999999995E9	-1.45192595151779535E2
3.20000000000000107E0	2.20000000000000018E9	-1.45029974764374137E2
3.20000000000000107E0	2.20999999999999996E9	-1.44863498384495215E2
3.20000000000000107E0	2.21999999999999975E9	-1.44692837416997744E2
3.20000000000000107E0	2.22999999999999998E9	-1.44517602112664711E2
3.20000000000000107E0	2.23999999999999977E9	-1.44337329120601465E2
3.20000000000000107E0	2.25000000000000000E9	-1.44151466605851342E2
3.20000000000000107E0	2.26000000000000023E9	-1.43959356036386299E2
3.20000000000000107E0	2.27000000000000002E9	-1.43760210254568022E2
3.20000000000000107E0	2.28000000000000025E9	-1.43553086876350222E2
3.20000000000000107E0	2.29000000000000004E9	-1.43336856037741578E2
3.20000000000000107E0	2.29999999999999982E9	-1.43110161165943706E2
3.20000000000000107E0	2.31000000000000005E9	-1.42871371538733793E2
3.20000000000000107E0	2.31999999999999984E9	-1.42618524670355140E2
3.20000000000000107E0	2.33000000000000007E9	-1.42349256498878529E2
3.20000000000000107E0	2.33999999999999986E9	-1.42060716751257643E2
3.20000000000000107E0	2.35000000000000009E9	-1.41749466856712969E2
3.20000000000000107E0	2.36000000000000032E9	-1.41411356273777900E2
3.20000000000000107E0	2.37000000000000011E9	-1.41041373023564942E2
3.20000000000000107E0	2.37999999999999989E9	-1.40633461871429288E2
3.20000000000000107E0	2.38999999999999968E9	-1.40180299578554424E2
3.20000000000000107E0	2.39999999999999991E9	-1.39673005796669858E2
3.20000000000000107E0	2.41000000000000014E9	-1.39100741473300449E2
3.20000000000000107E0	2.41999999999999993E9	-1.38450069257734087E2
3.20000000000000107E0	2.43000000000000016E9	-1.37703738478447568E2
3.20000000000000107E0	2.43999999999999995E9	-1.36837935264061050E2
3.20000000000000107E0	2.45000000000000018E9	-1.35815183924520788E2
3.20000000000000107E0	2.45999999999999996E9	-1.34564482712986799E2
3.20000000000000107E0	2.46999999999999975E9	-1.32923912397251298E2
3.20000000000000107E0	2.47999999999999998E9	-1.30484697329829769E2
3.20000000000000107E0	2.48999999999999977E9	-1.26414136593420712E2
3.20000000000000107E0	2.50000000000000000E9	-1.23238445056969637E2
3.20000000000000107E0	2.51000000000000023E9	-1.28451885050020387E2
3.20000000000000107E0	2.52000000000000002E9	-1.31790001536167556E2
3.20000000000000107E0	2.53000000000000025E9	-1.33844076393347788E2
3.20000000000000107E0	2.54000000000000004E9	-1.35307115736288552E2
3.20000000000000107E0	2.54999999999999982E9	-1.36461913503935195E2
3.20000000000000107E0	2.56000000000000005E9	-1.37422870186705692E2
3.20000000000000107E0	2.56999999999999984E9	-1.38243577797002026E2
3.20000000000000107E0	2.58000000000000007E9	-1.38954593699701023E2
3.20000000000000107E0	2.58999999999999986E9	-1.39576572905621910E2
3.20000000000000107E0	2.60000000000000009E9	-1.40125066645762697E2
3.20000000000000107E0	2.61000000000000032E9	-1.40612452737038440E2
3.20000000000000107E0	2.62000000000000011E9	-1.41048835443148279E2
3.20000000000000107E0	2.62999999999999989E9	-1.41442550584045312E2
3.20000000000000107E0	2.63999999999999968E9	-1.41800501861393657E2
3.20000000000000107E0	2.64999999999999991E9	-1.42128413669255349E2
3.20000000000000107E0	2.66000000000000014E9	-1.42431033146335961E2
3.20000000000000107E0	2.66999999999999993E9	-1.42712296709781628E2
3.20000000000000107E0	2.68000000000000016E9	-1.42975468465324740E2
3.20000000000000107E0	2.68999999999999995E9	-1.43223255604034394E2
3.20000000000000107E0	2.70000000000000018E9	-1.43457904328861141E2
3.20000000000000107E0	2.70999999999999996E9	-1.43681279663888084E2
3.20000000000000107E0	2.71999999999999975E9	-1.43894931414573124E2
3.20000000000000107E0	2.72999999999999998E9	-1.44100148797903249E2
3.20000000000000107E0	2.73999999999999977E9	-1.44298005549833830E2
3.20000000000000107E0	2.75000000000000000E9	-1.44489397205499359E2
3.20000000000000107E0	2.76000000000000023E9	-1.44675071702446933E2
3.20000000000000107E0	2.77000000000000002E9	-1.44855654846031379E2
3.20000000000000107E0	2.78000000000000025E9	-1.45031671149175789E2
3.20000000000000107E0	2.79000000000000004E9	-1.45203561125480674E2
3.20000000000000107E0	2.79999999999999982E9	-1.45371695538433521E2
3.20000000000000107E0	2.81000000000000005E9	-1.45536387241881160E2
3.20000000000000107E0	2.81999999999999984E9	-1.45697900874825903E2
3.20000000000000107E0	2.83000000000000007E9	-1.45856461005266125E2
3.20000000000000107E0	2.83999999999999986E9	-1.46012258768967573E2
3.20000000000000107E0	2.85000000000000009E9	-1.46165457470773497E2
3.20000000000000107E0	2.86000000000000032E9	-1.46316197186163377E2
3.20000000000000107E0	2.87000000000000011E9	-1.46464598539699020E2
3.20000000000000107E0	2.87999999999999989E9	-1.46610765991307201E2
3.20000000000000107E0	2.88999999999999968E9	-1.46754790345535291E2
3.20000000000000107E0	2.89999999999999991E9	-1.46896751107078627E2
3.20000000000000107E0	2.91000000000000014E9	-1.47036718155084190E2
3.20000000000000107E0	2.91999999999999993E9	-1.47174753434149030E2
3.20000000000000107E0	2.93000000000000016E9	-1.47310912046851672E2
3.20000000000000107E0	2.93999999999999995E9	-1.47445243478032029E2
3.20000000000000107E0	2.95000000000000018E9	-1.47577792379564232E2
3.20000000000000107E0	2.95999999999999996E9	-1.47708599336020674E2
3.20000000000000107E0	2.96999999999999975E9	-1.47837701465857152E2
3.20000000000000107E0	2.97999999999999998E9	-1.47965132960778423E2
3.20000000000000107E0	2.98999999999999977E9	-1.48090925453319744E2
3.20000000000000107E0	3.00000000000000000E9	-1.48215108475204116E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[11, ::]
3.30000000000000115E0	2.00000000000000000E9	-1.47758885713846877E2
3.30000000000000115E0	2.01000000000000023E9	-1.47644009947159605E2
3.30000000000000115E0	2.02000000000000002E9	-1.47527177640558760E2
3.30000000000000115E0	2.03000000000000025E9	-1.47408362900370382E2
3.30000000000000115E0	2.04000000000000004E9	-1.47287537534777480E2
3.30000000000000115E0	2.04999999999999982E9	-1.47164670743118187E2
3.30000000000000115E0	2.06000000000000005E9	-1.47039728576622974E2
3.30000000000000115E0	2.06999999999999984E9	-1.46912673446126463E2
3.30000000000000115E0	2.08000000000000007E9	-1.46783463430808436E2
3.30000000000000115E0	2.08999999999999986E9	-1.46652051514836712E2
3.30000000000000115E0	2.10000000000000009E9	-1.46518384606714092E2
3.30000000000000115E0	2.11000000000000032E9	-1.46382402420514901E2
3.30000000000000115E0	2.12000000000000011E9	-1.46244036117712195E2
3.30000000000000115E0	2.12999999999999989E9	-1.46103206640801120E2
3.30000000000000115E0	2.13999999999999968E9	-1.45959822796589322E2
3.30000000000000115E0	2.14999999999999991E9	-1.45813778817604711E2
3.30000000000000115E0	2.16000000000000014E9	-1.45664951572916435E2
3.30000000000000115E0	2.16999999999999993E9	-1.45513197132448657E2
3.30000000000000115E0	2.18000000000000016E9	-1.45358346662422266E2
3.30000000000000115E0	2.18999999999999995E9	-1.45200201397186435E2
3.30000000000000115E0	2.20000000000000018E9	-1.45038526745210028E2
3.30000000000000115E0	2.20999999999999996E9	-1.44873044950844454E2
3.30000000000000115E0	2.21999999999999975E9	-1.44703426458477113E2
3.30000000000000115E0	2.22999999999999998E9	-1.44529279252420739E2
3.30000000000000115E0	2.23999999999999977E9	-1.44350136108566263E2
3.30000000000000115E0	2.25000000000000000E9	-1.44165439033914233E2
3.30000000000000115E0	2.26000000000000023E9	-1.43974520425849839E2
3.30000000000000115E0	2.27000000000000002E9	-1.43776580193601444E2
3.30000000000000115E0	2.28000000000000025E9	-1.43570657815743430E2
3.30000000000000115E0	2.29000000000000004E9	-1.43355598594401146E2
3.30000000000000115E0	2.29999999999999982E9	-1.43130012125963613E2
3.30000000000000115E0	2.31000000000000005E9	-1.42892222130733582E2
3.30000000000000115E0	2.31999999999999984E9	-1.42640204942073190E2
3.30000000000000115E0	2.33000000000000007E9	-1.42371514712657610E2
3.30000000000000115E0	2.33999999999999986E9	-1.42083192167962880E2
3.30000000000000115E0	2.35000000000000009E9	-1.41771653499968453E2
3.30000000000000115E0	2.36000000000000032E9	-1.41432554928909915E2
3.30000000000000115E0	2.37000000000000011E9	-1.41060627393348126E2
3.30000000000000115E0	2.37999999999999989E9	-1.40649473615576026E2
3.30000000000000115E0	2.38999999999999968E9	-1.40191314496304131E2
3.30000000000000115E0	2.39999999999999991E9	-1.39676661337634256E2
3.30000000000000115E0	2.41000000000000014E9	-1.39093858657682756E2
3.30000000000000115E0	2.41999999999999993E9	-1.38428362526259430E2
3.30000000000000115E0	2.43000000000000016E9	-1.37661385105362544E2
3.30000000000000115E0	2.43999999999999995E9	-1.36766856121982405E2
3.30000000000000115E0	2.45000000000000018E9	-1.35703590696733212E2
3.30000000000000115E0	2.45999999999999996E9	-1.34393242204496821E2
3.30000000000000115E0	2.46999999999999975E9	-1.32656263934611052E2
3.30000000000000115E0	2.47999999999999998E9	-1.30041514161134186E2
3.30000000000000115E0	2.48999999999999977E9	-1.25748184547178687E2
3.30000000000000115E0	2.50000000000000000E9	-1.24051082732577456E2
3.30000000000000115E0	2.51000000000000023E9	-1.28968412084712325E2
3.30000000000000115E0	2.52000000000000002E9	-1.32093876518583597E2
3.30000000000000115E0	2.53000000000000025E9	-1.34068432847438102E2
3.30000000000000115E0	2.54000000000000004E9	-1.35504376475943245E2
3.30000000000000115E0	2.54999999999999982E9	-1.36648008148604028E2
3.30000000000000115E0	2.56000000000000005E9	-1.37601461980472051E2
3.30000000000000115E0	2.56999999999999984E9	-1.38414788100354036E2
3.30000000000000115E0	2.58000000000000007E9	-1.39117850899585660E2
3.30000000000000115E0	2.58999999999999986E9	-1.39731439358534759E2
3.30000000000000115E0	2.60000000000000009E9	-1.40271404124251653E2
3.30000000000000115E0	2.61000000000000032E9	-1.40750389022259137E2
3.30000000000000115E0	2.62000000000000011E9	-1.41178687928978897E2
3.30000000000000115E0	2.62999999999999989E9	-1.41564754124377767E2
3.30000000000000115E0	2.63999999999999968E9	-1.41915553020568264E2
3.30000000000000115E0	2.64999999999999991E9	-1.42236831124174889E2
3.30000000000000115E0	2.66000000000000014E9	-1.42533331570005362E2
3.30000000000000115E0	2.66999999999999993E9	-1.42808970330699991E2
3.30000000000000115E0	2.68000000000000016E9	-1.43066981713881214E2
3.30000000000000115E0	2.68999999999999995E9	-1.43310038431105835E2
3.30000000000000115E0	2.70000000000000018E9	-1.43540350676494399E2
3.30000000000000115E0	2.70999999999999996E9	-1.43759747864769638E2
3.30000000000000115E0	2.71999999999999975E9	-1.43969745860268183E2
3.30000000000000115E0	2.72999999999999998E9	-1.44171602200451821E2
3.30000000000000115E0	2.73999999999999977E9	-1.44366361578415048E2
3.30000000000000115E0	2.75000000000000000E9	-1.44554893052009659E2
3.30000000000000115E0	2.76000000000000023E9	-1.44737920840519330E2
3.30000000000000115E0	2.77000000000000002E9	-1.44916049369451128E2
3.30000000000000115E0	2.78000000000000025E9	-1.45089784132311017E2
3.30000000000000115E0	2.79000000000000004E9	-1.45259548677162753E2
3.30000000000000115E0	2.79999999999999982E9	-1.45425698697039429E2
3.30000000000000115E0	2.81000000000000005E9	-1.45588533619385130E2
3.30000000000000115E0	2.81999999999999984E9	-1.45748306183252985E2
3.30000000000000115E0	2.83000000000000007E9	-1.45905230366743943E2
3.30000000000000115E0	2.83999999999999986E9	-1.46059487854389358E2
3.30000000000000115E0	2.85000000000000009E9	-1.46211233586278166E2
3.30000000000000115E0	2.86000000000000032E9	-1.46360600117635076E2
3.30000000000000115E0	2.87000000000000011E9	-1.46507701402983814E2
3.30000000000000115E0	2.87999999999999989E9	-1.46652635881933158E2
3.30000000000000115E0	2.88999999999999968E9	-1.46795489018315495E2
3.30000000000000115E0	2.89999999999999991E9	-1.46936335437924548E2
3.30000000000000115E0	2.91000000000000014E9	-1.47075240735179680E2
3.30000000000000115E0	2.91999999999999993E9	-1.47212262844012720E2
3.30000000000000115E0	2.93000000000000016E9	-1.47347453365747083E2
3.30000000000000115E0	2.93999999999999995E9	-1.47480858566106621E2
3.30000000000000115E0	2.95000000000000018E9	-1.47612520151190951E2
3.30000000000000115E0	2.95999999999999996E9	-1.47742476051840965E2
3.30000000000000115E0	2.96999999999999975E9	-1.47870760962180547E2
3.30000000000000115E0	2.97999999999999998E9	-1.47997406799171705E2
3.30000000000000115E0	2.98999999999999977E9	-1.48122443235118939E2
3.30000000000000115E0	3.00000000000000000E9	-1.48245897848436470E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[12, ::]
3.40000000000000124E0	2.00000000000000000E9	-1.47754935633136819E2
3.40000000000000124E0	2.01000000000000023E9	-1.47640327633526081E2
3.40000000000000124E0	2.02000000000000002E9	-1.47523782026048078E2
3.40000000000000124E0	2.03000000000000025E9	-1.47405274153074295E2
3.40000000000000124E0	2.04000000000000004E9	-1.47284777125861122E2
3.40000000000000124E0	2.04999999999999982E9	-1.47162261514953618E2
3.40000000000000124E0	2.06000000000000005E9	-1.47037694856479617E2
3.40000000000000124E0	2.06999999999999984E9	-1.46911041099835593E2
3.40000000000000124E0	2.08000000000000007E9	-1.46782259933877612E2
3.40000000000000124E0	2.08999999999999986E9	-1.46651306061469588E2
3.40000000000000124E0	2.10000000000000009E9	-1.46518128118512725E2
3.40000000000000124E0	2.11000000000000032E9	-1.46382667662981447E2
3.40000000000000124E0	2.12000000000000011E9	-1.46244857722558486E2
3.40000000000000124E0	2.12999999999999989E9	-1.46104621152335712E2
3.40000000000000124E0	2.13999999999999968E9	-1.45961868642009063E2
3.40000000000000124E0	2.14999999999999991E9	-1.45816496340972712E2
3.40000000000000124E0	2.16000000000000014E9	-1.45668382915026018E2
